Algorithm, Turns, Exit Status, Number of Ones, Number of Twos, Number of Threes
minrisk  6,3,2,2,0,0,
minrisk  6,14,1,10,4,0,
minrisk  6,2,2,2,0,0,
minrisk  6,0,2,0,0,0,
minrisk  6,3,2,3,0,0,
minrisk  6,10,1,6,4,0,
minrisk  6,9,1,6,3,0,
minrisk  6,2,2,2,0,0,
minrisk  6,5,2,5,0,0,
minrisk  6,7,2,4,3,0,
minrisk  6,15,2,11,1,2,
minrisk  6,15,2,12,2,1,
minrisk  6,9,2,7,0,1,
minrisk  6,13,1,9,4,0,
minrisk  6,18,1,15,2,1,
minrisk  6,9,2,6,3,0,
minrisk  6,7,1,4,1,2,
minrisk  6,2,2,2,0,0,
minrisk  6,15,1,11,4,0,
minrisk  6,2,2,2,0,0,
minrisk  6,15,1,12,3,0,
minrisk  6,18,1,14,3,1,
minrisk  6,2,2,1,0,1,
minrisk  6,7,1,3,4,0,
